"","Flow","Impact","Driver","count"
"633","X2.7.Altered.Flow..Frequency","X2.12.Impact..Indigenous.Knowledge","driver.Floods",43
"634","X2.7.Altered.Flow..Duration","X2.12.Impact..Indigenous.Knowledge","driver.Floods",43
"635","X2.7.Altered.Flow..Speed","X2.12.Impact..Indigenous.Knowledge","driver.Floods",43
"636","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Indigenous.Knowledge","driver.Floods",43
"637","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Indigenous.Knowledge","driver.Floods",43
"638","X2.7.Altered.Flow..Other","X2.12.Impact..Indigenous.Knowledge","driver.Floods",43
"639","X2.7.Altered.Flow..Quantity","X2.12.Impact..Management","driver.Floods",59
"640","X2.7.Altered.Flow..Direction","X2.12.Impact..Management","driver.Floods",59
"641","X2.7.Altered.Flow..Location","X2.12.Impact..Management","driver.Floods",59
"642","X2.7.Altered.Flow..Distance","X2.12.Impact..Management","driver.Floods",59
"643","X2.7.Altered.Flow..Timing","X2.12.Impact..Management","driver.Floods",59
"644","X2.7.Altered.Flow..Frequency","X2.12.Impact..Management","driver.Floods",59
"645","X2.7.Altered.Flow..Duration","X2.12.Impact..Management","driver.Floods",59
"646","X2.7.Altered.Flow..Speed","X2.12.Impact..Management","driver.Floods",59
"647","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Management","driver.Floods",59
"648","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Management","driver.Floods",59
"649","X2.7.Altered.Flow..Other","X2.12.Impact..Management","driver.Floods",59
"650","X2.7.Altered.Flow..Quantity","X2.12.Impact..Other","driver.Floods",45
"651","X2.7.Altered.Flow..Direction","X2.12.Impact..Other","driver.Floods",45
"652","X2.7.Altered.Flow..Location","X2.12.Impact..Other","driver.Floods",45
"653","X2.7.Altered.Flow..Distance","X2.12.Impact..Other","driver.Floods",45
"654","X2.7.Altered.Flow..Timing","X2.12.Impact..Other","driver.Floods",45
"655","X2.7.Altered.Flow..Frequency","X2.12.Impact..Other","driver.Floods",45
"656","X2.7.Altered.Flow..Duration","X2.12.Impact..Other","driver.Floods",45
"657","X2.7.Altered.Flow..Speed","X2.12.Impact..Other","driver.Floods",45
"658","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Other","driver.Floods",45
"659","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Other","driver.Floods",45
"660","X2.7.Altered.Flow..Other","X2.12.Impact..Other","driver.Floods",45
"661","X2.7.Altered.Flow..Quantity","X2.12.Impact..Abundance","driver.Hurricanes",119
"662","X2.7.Altered.Flow..Direction","X2.12.Impact..Abundance","driver.Hurricanes",119
"663","X2.7.Altered.Flow..Location","X2.12.Impact..Abundance","driver.Hurricanes",119
"664","X2.7.Altered.Flow..Distance","X2.12.Impact..Abundance","driver.Hurricanes",119
"665","X2.7.Altered.Flow..Timing","X2.12.Impact..Abundance","driver.Hurricanes",119
"666","X2.7.Altered.Flow..Frequency","X2.12.Impact..Abundance","driver.Hurricanes",119
"667","X2.7.Altered.Flow..Duration","X2.12.Impact..Abundance","driver.Hurricanes",119
"668","X2.7.Altered.Flow..Speed","X2.12.Impact..Abundance","driver.Hurricanes",119
"669","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Abundance","driver.Hurricanes",119
"670","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Abundance","driver.Hurricanes",119
"671","X2.7.Altered.Flow..Other","X2.12.Impact..Abundance","driver.Hurricanes",119
"672","X2.7.Altered.Flow..Quantity","X2.12.Impact..Richness","driver.Hurricanes",73
"673","X2.7.Altered.Flow..Direction","X2.12.Impact..Richness","driver.Hurricanes",73
"674","X2.7.Altered.Flow..Location","X2.12.Impact..Richness","driver.Hurricanes",73
"675","X2.7.Altered.Flow..Distance","X2.12.Impact..Richness","driver.Hurricanes",73
"676","X2.7.Altered.Flow..Timing","X2.12.Impact..Richness","driver.Hurricanes",73
"677","X2.7.Altered.Flow..Frequency","X2.12.Impact..Richness","driver.Hurricanes",73
"678","X2.7.Altered.Flow..Duration","X2.12.Impact..Richness","driver.Hurricanes",73
"679","X2.7.Altered.Flow..Speed","X2.12.Impact..Richness","driver.Hurricanes",73
"680","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Richness","driver.Hurricanes",73
"681","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Richness","driver.Hurricanes",73
"682","X2.7.Altered.Flow..Other","X2.12.Impact..Richness","driver.Hurricanes",73
"683","X2.7.Altered.Flow..Quantity","X2.12.Impact..Loss","driver.Hurricanes",64
"684","X2.7.Altered.Flow..Direction","X2.12.Impact..Loss","driver.Hurricanes",64
"685","X2.7.Altered.Flow..Location","X2.12.Impact..Loss","driver.Hurricanes",64
"686","X2.7.Altered.Flow..Distance","X2.12.Impact..Loss","driver.Hurricanes",64
"687","X2.7.Altered.Flow..Timing","X2.12.Impact..Loss","driver.Hurricanes",64
"688","X2.7.Altered.Flow..Frequency","X2.12.Impact..Loss","driver.Hurricanes",64
"689","X2.7.Altered.Flow..Duration","X2.12.Impact..Loss","driver.Hurricanes",64
"690","X2.7.Altered.Flow..Speed","X2.12.Impact..Loss","driver.Hurricanes",64
"691","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Loss","driver.Hurricanes",64
"692","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Loss","driver.Hurricanes",64
"693","X2.7.Altered.Flow..Other","X2.12.Impact..Loss","driver.Hurricanes",64
"694","X2.7.Altered.Flow..Quantity","X2.12.Impact..Disease","driver.Hurricanes",67
"695","X2.7.Altered.Flow..Direction","X2.12.Impact..Disease","driver.Hurricanes",67
"696","X2.7.Altered.Flow..Location","X2.12.Impact..Disease","driver.Hurricanes",67
"697","X2.7.Altered.Flow..Distance","X2.12.Impact..Disease","driver.Hurricanes",67
"698","X2.7.Altered.Flow..Timing","X2.12.Impact..Disease","driver.Hurricanes",67
"699","X2.7.Altered.Flow..Frequency","X2.12.Impact..Disease","driver.Hurricanes",67
"700","X2.7.Altered.Flow..Duration","X2.12.Impact..Disease","driver.Hurricanes",67
"701","X2.7.Altered.Flow..Speed","X2.12.Impact..Disease","driver.Hurricanes",67
"702","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Disease","driver.Hurricanes",67
"703","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Disease","driver.Hurricanes",67
"704","X2.7.Altered.Flow..Other","X2.12.Impact..Disease","driver.Hurricanes",67
"705","X2.7.Altered.Flow..Quantity","X2.12.Impact..Invasion","driver.Hurricanes",64
"706","X2.7.Altered.Flow..Direction","X2.12.Impact..Invasion","driver.Hurricanes",64
"707","X2.7.Altered.Flow..Location","X2.12.Impact..Invasion","driver.Hurricanes",64
"708","X2.7.Altered.Flow..Distance","X2.12.Impact..Invasion","driver.Hurricanes",64
"709","X2.7.Altered.Flow..Timing","X2.12.Impact..Invasion","driver.Hurricanes",64
"710","X2.7.Altered.Flow..Frequency","X2.12.Impact..Invasion","driver.Hurricanes",64
"711","X2.7.Altered.Flow..Duration","X2.12.Impact..Invasion","driver.Hurricanes",64
"712","X2.7.Altered.Flow..Speed","X2.12.Impact..Invasion","driver.Hurricanes",64
"713","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Invasion","driver.Hurricanes",64
"714","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Invasion","driver.Hurricanes",64
"715","X2.7.Altered.Flow..Other","X2.12.Impact..Invasion","driver.Hurricanes",64
"716","X2.7.Altered.Flow..Quantity","X2.12.Impact..Composition","driver.Hurricanes",104
"717","X2.7.Altered.Flow..Direction","X2.12.Impact..Composition","driver.Hurricanes",104
"718","X2.7.Altered.Flow..Location","X2.12.Impact..Composition","driver.Hurricanes",104
"719","X2.7.Altered.Flow..Distance","X2.12.Impact..Composition","driver.Hurricanes",104
"720","X2.7.Altered.Flow..Timing","X2.12.Impact..Composition","driver.Hurricanes",104
"721","X2.7.Altered.Flow..Frequency","X2.12.Impact..Composition","driver.Hurricanes",104
"722","X2.7.Altered.Flow..Duration","X2.12.Impact..Composition","driver.Hurricanes",104
"723","X2.7.Altered.Flow..Speed","X2.12.Impact..Composition","driver.Hurricanes",104
"724","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Composition","driver.Hurricanes",104
"725","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Composition","driver.Hurricanes",104
"726","X2.7.Altered.Flow..Other","X2.12.Impact..Composition","driver.Hurricanes",104
"727","X2.7.Altered.Flow..Quantity","X2.12.Impact..Genetics","driver.Hurricanes",42
"728","X2.7.Altered.Flow..Direction","X2.12.Impact..Genetics","driver.Hurricanes",42
"729","X2.7.Altered.Flow..Location","X2.12.Impact..Genetics","driver.Hurricanes",42
"730","X2.7.Altered.Flow..Distance","X2.12.Impact..Genetics","driver.Hurricanes",42
"731","X2.7.Altered.Flow..Timing","X2.12.Impact..Genetics","driver.Hurricanes",42
"732","X2.7.Altered.Flow..Frequency","X2.12.Impact..Genetics","driver.Hurricanes",42
"733","X2.7.Altered.Flow..Duration","X2.12.Impact..Genetics","driver.Hurricanes",42
"734","X2.7.Altered.Flow..Speed","X2.12.Impact..Genetics","driver.Hurricanes",42
"735","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Genetics","driver.Hurricanes",42
"736","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Genetics","driver.Hurricanes",42
"737","X2.7.Altered.Flow..Other","X2.12.Impact..Genetics","driver.Hurricanes",42
"738","X2.7.Altered.Flow..Quantity","X2.12.Impact..Land.Use.Loss","driver.Hurricanes",52
"739","X2.7.Altered.Flow..Direction","X2.12.Impact..Land.Use.Loss","driver.Hurricanes",52
"740","X2.7.Altered.Flow..Location","X2.12.Impact..Land.Use.Loss","driver.Hurricanes",52
"741","X2.7.Altered.Flow..Distance","X2.12.Impact..Land.Use.Loss","driver.Hurricanes",52
"742","X2.7.Altered.Flow..Timing","X2.12.Impact..Land.Use.Loss","driver.Hurricanes",52
"743","X2.7.Altered.Flow..Frequency","X2.12.Impact..Land.Use.Loss","driver.Hurricanes",52
"744","X2.7.Altered.Flow..Duration","X2.12.Impact..Land.Use.Loss","driver.Hurricanes",52
"745","X2.7.Altered.Flow..Speed","X2.12.Impact..Land.Use.Loss","driver.Hurricanes",52
"746","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Land.Use.Loss","driver.Hurricanes",52
"747","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Land.Use.Loss","driver.Hurricanes",52
"748","X2.7.Altered.Flow..Other","X2.12.Impact..Land.Use.Loss","driver.Hurricanes",52
"749","X2.7.Altered.Flow..Quantity","X2.12.Impact..Land.Use.Restore","driver.Hurricanes",37
"750","X2.7.Altered.Flow..Direction","X2.12.Impact..Land.Use.Restore","driver.Hurricanes",37
"751","X2.7.Altered.Flow..Location","X2.12.Impact..Land.Use.Restore","driver.Hurricanes",37
"752","X2.7.Altered.Flow..Distance","X2.12.Impact..Land.Use.Restore","driver.Hurricanes",37
"753","X2.7.Altered.Flow..Timing","X2.12.Impact..Land.Use.Restore","driver.Hurricanes",37
"754","X2.7.Altered.Flow..Frequency","X2.12.Impact..Land.Use.Restore","driver.Hurricanes",37
"755","X2.7.Altered.Flow..Duration","X2.12.Impact..Land.Use.Restore","driver.Hurricanes",37
"756","X2.7.Altered.Flow..Speed","X2.12.Impact..Land.Use.Restore","driver.Hurricanes",37
"757","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Land.Use.Restore","driver.Hurricanes",37
"758","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Land.Use.Restore","driver.Hurricanes",37
"759","X2.7.Altered.Flow..Other","X2.12.Impact..Land.Use.Restore","driver.Hurricanes",37
"760","X2.7.Altered.Flow..Quantity","X2.12.Impact..Urbanization","driver.Hurricanes",41
"761","X2.7.Altered.Flow..Direction","X2.12.Impact..Urbanization","driver.Hurricanes",41
"762","X2.7.Altered.Flow..Location","X2.12.Impact..Urbanization","driver.Hurricanes",41
"763","X2.7.Altered.Flow..Distance","X2.12.Impact..Urbanization","driver.Hurricanes",41
"764","X2.7.Altered.Flow..Timing","X2.12.Impact..Urbanization","driver.Hurricanes",41
"765","X2.7.Altered.Flow..Frequency","X2.12.Impact..Urbanization","driver.Hurricanes",41
"766","X2.7.Altered.Flow..Duration","X2.12.Impact..Urbanization","driver.Hurricanes",41
"767","X2.7.Altered.Flow..Speed","X2.12.Impact..Urbanization","driver.Hurricanes",41
"768","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Urbanization","driver.Hurricanes",41
"769","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Urbanization","driver.Hurricanes",41
"770","X2.7.Altered.Flow..Other","X2.12.Impact..Urbanization","driver.Hurricanes",41
"771","X2.7.Altered.Flow..Quantity","X2.12.Impact..Connectivity","driver.Hurricanes",49
"772","X2.7.Altered.Flow..Direction","X2.12.Impact..Connectivity","driver.Hurricanes",49
"773","X2.7.Altered.Flow..Location","X2.12.Impact..Connectivity","driver.Hurricanes",49
"774","X2.7.Altered.Flow..Distance","X2.12.Impact..Connectivity","driver.Hurricanes",49
"775","X2.7.Altered.Flow..Timing","X2.12.Impact..Connectivity","driver.Hurricanes",49
"776","X2.7.Altered.Flow..Frequency","X2.12.Impact..Connectivity","driver.Hurricanes",49
"777","X2.7.Altered.Flow..Duration","X2.12.Impact..Connectivity","driver.Hurricanes",49
"778","X2.7.Altered.Flow..Speed","X2.12.Impact..Connectivity","driver.Hurricanes",49
"779","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Connectivity","driver.Hurricanes",49
"780","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Connectivity","driver.Hurricanes",49
"781","X2.7.Altered.Flow..Other","X2.12.Impact..Connectivity","driver.Hurricanes",49
"782","X2.7.Altered.Flow..Quantity","X2.12.Impact..Trophic","driver.Hurricanes",75
"783","X2.7.Altered.Flow..Direction","X2.12.Impact..Trophic","driver.Hurricanes",75
"784","X2.7.Altered.Flow..Location","X2.12.Impact..Trophic","driver.Hurricanes",75
"785","X2.7.Altered.Flow..Distance","X2.12.Impact..Trophic","driver.Hurricanes",75
"786","X2.7.Altered.Flow..Timing","X2.12.Impact..Trophic","driver.Hurricanes",75
"787","X2.7.Altered.Flow..Frequency","X2.12.Impact..Trophic","driver.Hurricanes",75
"788","X2.7.Altered.Flow..Duration","X2.12.Impact..Trophic","driver.Hurricanes",75
"789","X2.7.Altered.Flow..Speed","X2.12.Impact..Trophic","driver.Hurricanes",75
"790","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Trophic","driver.Hurricanes",75
"791","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Trophic","driver.Hurricanes",75
"792","X2.7.Altered.Flow..Other","X2.12.Impact..Trophic","driver.Hurricanes",75
"793","X2.7.Altered.Flow..Quantity","X2.12.Impact..Indigenous.Knowledge","driver.Hurricanes",43
"794","X2.7.Altered.Flow..Direction","X2.12.Impact..Indigenous.Knowledge","driver.Hurricanes",43
"795","X2.7.Altered.Flow..Location","X2.12.Impact..Indigenous.Knowledge","driver.Hurricanes",43
"796","X2.7.Altered.Flow..Distance","X2.12.Impact..Indigenous.Knowledge","driver.Hurricanes",43
"797","X2.7.Altered.Flow..Timing","X2.12.Impact..Indigenous.Knowledge","driver.Hurricanes",43
"798","X2.7.Altered.Flow..Frequency","X2.12.Impact..Indigenous.Knowledge","driver.Hurricanes",43
"799","X2.7.Altered.Flow..Duration","X2.12.Impact..Indigenous.Knowledge","driver.Hurricanes",43
"800","X2.7.Altered.Flow..Speed","X2.12.Impact..Indigenous.Knowledge","driver.Hurricanes",43
"801","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Indigenous.Knowledge","driver.Hurricanes",43
"802","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Indigenous.Knowledge","driver.Hurricanes",43
"803","X2.7.Altered.Flow..Other","X2.12.Impact..Indigenous.Knowledge","driver.Hurricanes",43
"804","X2.7.Altered.Flow..Quantity","X2.12.Impact..Management","driver.Hurricanes",59
"805","X2.7.Altered.Flow..Direction","X2.12.Impact..Management","driver.Hurricanes",59
"806","X2.7.Altered.Flow..Location","X2.12.Impact..Management","driver.Hurricanes",59
"807","X2.7.Altered.Flow..Distance","X2.12.Impact..Management","driver.Hurricanes",59
"808","X2.7.Altered.Flow..Timing","X2.12.Impact..Management","driver.Hurricanes",59
"809","X2.7.Altered.Flow..Frequency","X2.12.Impact..Management","driver.Hurricanes",59
"810","X2.7.Altered.Flow..Duration","X2.12.Impact..Management","driver.Hurricanes",59
"811","X2.7.Altered.Flow..Speed","X2.12.Impact..Management","driver.Hurricanes",59
"812","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Management","driver.Hurricanes",59
"813","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Management","driver.Hurricanes",59
"814","X2.7.Altered.Flow..Other","X2.12.Impact..Management","driver.Hurricanes",59
"815","X2.7.Altered.Flow..Quantity","X2.12.Impact..Other","driver.Hurricanes",45
"816","X2.7.Altered.Flow..Direction","X2.12.Impact..Other","driver.Hurricanes",45
"817","X2.7.Altered.Flow..Location","X2.12.Impact..Other","driver.Hurricanes",45
"818","X2.7.Altered.Flow..Distance","X2.12.Impact..Other","driver.Hurricanes",45
"819","X2.7.Altered.Flow..Timing","X2.12.Impact..Other","driver.Hurricanes",45
"820","X2.7.Altered.Flow..Frequency","X2.12.Impact..Other","driver.Hurricanes",45
"821","X2.7.Altered.Flow..Duration","X2.12.Impact..Other","driver.Hurricanes",45
"822","X2.7.Altered.Flow..Speed","X2.12.Impact..Other","driver.Hurricanes",45
"823","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Other","driver.Hurricanes",45
"824","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Other","driver.Hurricanes",45
"825","X2.7.Altered.Flow..Other","X2.12.Impact..Other","driver.Hurricanes",45
"826","X2.7.Altered.Flow..Quantity","X2.12.Impact..Abundance","driver.Air.temperature.directional.change",119
"827","X2.7.Altered.Flow..Direction","X2.12.Impact..Abundance","driver.Air.temperature.directional.change",119
"828","X2.7.Altered.Flow..Location","X2.12.Impact..Abundance","driver.Air.temperature.directional.change",119
"829","X2.7.Altered.Flow..Distance","X2.12.Impact..Abundance","driver.Air.temperature.directional.change",119
"830","X2.7.Altered.Flow..Timing","X2.12.Impact..Abundance","driver.Air.temperature.directional.change",119
"831","X2.7.Altered.Flow..Frequency","X2.12.Impact..Abundance","driver.Air.temperature.directional.change",119
"832","X2.7.Altered.Flow..Duration","X2.12.Impact..Abundance","driver.Air.temperature.directional.change",119
"833","X2.7.Altered.Flow..Speed","X2.12.Impact..Abundance","driver.Air.temperature.directional.change",119
"834","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Abundance","driver.Air.temperature.directional.change",119
"835","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Abundance","driver.Air.temperature.directional.change",119
"836","X2.7.Altered.Flow..Other","X2.12.Impact..Abundance","driver.Air.temperature.directional.change",119
"837","X2.7.Altered.Flow..Quantity","X2.12.Impact..Richness","driver.Air.temperature.directional.change",73
"838","X2.7.Altered.Flow..Direction","X2.12.Impact..Richness","driver.Air.temperature.directional.change",73
"839","X2.7.Altered.Flow..Location","X2.12.Impact..Richness","driver.Air.temperature.directional.change",73
"840","X2.7.Altered.Flow..Distance","X2.12.Impact..Richness","driver.Air.temperature.directional.change",73
"841","X2.7.Altered.Flow..Timing","X2.12.Impact..Richness","driver.Air.temperature.directional.change",73
"842","X2.7.Altered.Flow..Frequency","X2.12.Impact..Richness","driver.Air.temperature.directional.change",73
"843","X2.7.Altered.Flow..Duration","X2.12.Impact..Richness","driver.Air.temperature.directional.change",73
"844","X2.7.Altered.Flow..Speed","X2.12.Impact..Richness","driver.Air.temperature.directional.change",73
"845","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Richness","driver.Air.temperature.directional.change",73
"846","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Richness","driver.Air.temperature.directional.change",73
"847","X2.7.Altered.Flow..Other","X2.12.Impact..Richness","driver.Air.temperature.directional.change",73
"848","X2.7.Altered.Flow..Quantity","X2.12.Impact..Loss","driver.Air.temperature.directional.change",64
"849","X2.7.Altered.Flow..Direction","X2.12.Impact..Loss","driver.Air.temperature.directional.change",64
"850","X2.7.Altered.Flow..Location","X2.12.Impact..Loss","driver.Air.temperature.directional.change",64
"851","X2.7.Altered.Flow..Distance","X2.12.Impact..Loss","driver.Air.temperature.directional.change",64
"852","X2.7.Altered.Flow..Timing","X2.12.Impact..Loss","driver.Air.temperature.directional.change",64
"853","X2.7.Altered.Flow..Frequency","X2.12.Impact..Loss","driver.Air.temperature.directional.change",64
"854","X2.7.Altered.Flow..Duration","X2.12.Impact..Loss","driver.Air.temperature.directional.change",64
"855","X2.7.Altered.Flow..Speed","X2.12.Impact..Loss","driver.Air.temperature.directional.change",64
"856","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Loss","driver.Air.temperature.directional.change",64
"857","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Loss","driver.Air.temperature.directional.change",64
"858","X2.7.Altered.Flow..Other","X2.12.Impact..Loss","driver.Air.temperature.directional.change",64
"859","X2.7.Altered.Flow..Quantity","X2.12.Impact..Disease","driver.Air.temperature.directional.change",67
"860","X2.7.Altered.Flow..Direction","X2.12.Impact..Disease","driver.Air.temperature.directional.change",67
"861","X2.7.Altered.Flow..Location","X2.12.Impact..Disease","driver.Air.temperature.directional.change",67
"862","X2.7.Altered.Flow..Distance","X2.12.Impact..Disease","driver.Air.temperature.directional.change",67
"863","X2.7.Altered.Flow..Timing","X2.12.Impact..Disease","driver.Air.temperature.directional.change",67
"864","X2.7.Altered.Flow..Frequency","X2.12.Impact..Disease","driver.Air.temperature.directional.change",67
"865","X2.7.Altered.Flow..Duration","X2.12.Impact..Disease","driver.Air.temperature.directional.change",67
"866","X2.7.Altered.Flow..Speed","X2.12.Impact..Disease","driver.Air.temperature.directional.change",67
"867","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Disease","driver.Air.temperature.directional.change",67
"868","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Disease","driver.Air.temperature.directional.change",67
"869","X2.7.Altered.Flow..Other","X2.12.Impact..Disease","driver.Air.temperature.directional.change",67
"870","X2.7.Altered.Flow..Quantity","X2.12.Impact..Invasion","driver.Air.temperature.directional.change",64
"871","X2.7.Altered.Flow..Direction","X2.12.Impact..Invasion","driver.Air.temperature.directional.change",64
"872","X2.7.Altered.Flow..Location","X2.12.Impact..Invasion","driver.Air.temperature.directional.change",64
"873","X2.7.Altered.Flow..Distance","X2.12.Impact..Invasion","driver.Air.temperature.directional.change",64
"874","X2.7.Altered.Flow..Timing","X2.12.Impact..Invasion","driver.Air.temperature.directional.change",64
"875","X2.7.Altered.Flow..Frequency","X2.12.Impact..Invasion","driver.Air.temperature.directional.change",64
"876","X2.7.Altered.Flow..Duration","X2.12.Impact..Invasion","driver.Air.temperature.directional.change",64
"877","X2.7.Altered.Flow..Speed","X2.12.Impact..Invasion","driver.Air.temperature.directional.change",64
"878","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Invasion","driver.Air.temperature.directional.change",64
"879","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Invasion","driver.Air.temperature.directional.change",64
"880","X2.7.Altered.Flow..Other","X2.12.Impact..Invasion","driver.Air.temperature.directional.change",64
"881","X2.7.Altered.Flow..Quantity","X2.12.Impact..Composition","driver.Air.temperature.directional.change",104
"882","X2.7.Altered.Flow..Direction","X2.12.Impact..Composition","driver.Air.temperature.directional.change",104
"883","X2.7.Altered.Flow..Location","X2.12.Impact..Composition","driver.Air.temperature.directional.change",104
"884","X2.7.Altered.Flow..Distance","X2.12.Impact..Composition","driver.Air.temperature.directional.change",104
"885","X2.7.Altered.Flow..Timing","X2.12.Impact..Composition","driver.Air.temperature.directional.change",104
"886","X2.7.Altered.Flow..Frequency","X2.12.Impact..Composition","driver.Air.temperature.directional.change",104
"887","X2.7.Altered.Flow..Duration","X2.12.Impact..Composition","driver.Air.temperature.directional.change",104
"888","X2.7.Altered.Flow..Speed","X2.12.Impact..Composition","driver.Air.temperature.directional.change",104
"889","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Composition","driver.Air.temperature.directional.change",104
"890","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Composition","driver.Air.temperature.directional.change",104
"891","X2.7.Altered.Flow..Other","X2.12.Impact..Composition","driver.Air.temperature.directional.change",104
"892","X2.7.Altered.Flow..Quantity","X2.12.Impact..Genetics","driver.Air.temperature.directional.change",42
"893","X2.7.Altered.Flow..Direction","X2.12.Impact..Genetics","driver.Air.temperature.directional.change",42
"894","X2.7.Altered.Flow..Location","X2.12.Impact..Genetics","driver.Air.temperature.directional.change",42
"895","X2.7.Altered.Flow..Distance","X2.12.Impact..Genetics","driver.Air.temperature.directional.change",42
"896","X2.7.Altered.Flow..Timing","X2.12.Impact..Genetics","driver.Air.temperature.directional.change",42
"897","X2.7.Altered.Flow..Frequency","X2.12.Impact..Genetics","driver.Air.temperature.directional.change",42
"898","X2.7.Altered.Flow..Duration","X2.12.Impact..Genetics","driver.Air.temperature.directional.change",42
"899","X2.7.Altered.Flow..Speed","X2.12.Impact..Genetics","driver.Air.temperature.directional.change",42
"900","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Genetics","driver.Air.temperature.directional.change",42
"901","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Genetics","driver.Air.temperature.directional.change",42
"902","X2.7.Altered.Flow..Other","X2.12.Impact..Genetics","driver.Air.temperature.directional.change",42
"903","X2.7.Altered.Flow..Quantity","X2.12.Impact..Land.Use.Loss","driver.Air.temperature.directional.change",52
"904","X2.7.Altered.Flow..Direction","X2.12.Impact..Land.Use.Loss","driver.Air.temperature.directional.change",52
"905","X2.7.Altered.Flow..Location","X2.12.Impact..Land.Use.Loss","driver.Air.temperature.directional.change",52
"906","X2.7.Altered.Flow..Distance","X2.12.Impact..Land.Use.Loss","driver.Air.temperature.directional.change",52
"907","X2.7.Altered.Flow..Timing","X2.12.Impact..Land.Use.Loss","driver.Air.temperature.directional.change",52
"908","X2.7.Altered.Flow..Frequency","X2.12.Impact..Land.Use.Loss","driver.Air.temperature.directional.change",52
"909","X2.7.Altered.Flow..Duration","X2.12.Impact..Land.Use.Loss","driver.Air.temperature.directional.change",52
"910","X2.7.Altered.Flow..Speed","X2.12.Impact..Land.Use.Loss","driver.Air.temperature.directional.change",52
"911","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Land.Use.Loss","driver.Air.temperature.directional.change",52
"912","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Land.Use.Loss","driver.Air.temperature.directional.change",52
"913","X2.7.Altered.Flow..Other","X2.12.Impact..Land.Use.Loss","driver.Air.temperature.directional.change",52
"914","X2.7.Altered.Flow..Quantity","X2.12.Impact..Land.Use.Restore","driver.Air.temperature.directional.change",37
"915","X2.7.Altered.Flow..Direction","X2.12.Impact..Land.Use.Restore","driver.Air.temperature.directional.change",37
"916","X2.7.Altered.Flow..Location","X2.12.Impact..Land.Use.Restore","driver.Air.temperature.directional.change",37
"917","X2.7.Altered.Flow..Distance","X2.12.Impact..Land.Use.Restore","driver.Air.temperature.directional.change",37
"918","X2.7.Altered.Flow..Timing","X2.12.Impact..Land.Use.Restore","driver.Air.temperature.directional.change",37
"919","X2.7.Altered.Flow..Frequency","X2.12.Impact..Land.Use.Restore","driver.Air.temperature.directional.change",37
"920","X2.7.Altered.Flow..Duration","X2.12.Impact..Land.Use.Restore","driver.Air.temperature.directional.change",37
