"","Impact","Driver","ImpactDirection","count"
"395","X2.12.Impact..Loss","driver.Precipitation.variability","Decrease",5
"396","X2.12.Impact..Loss","driver.Precipitation.variability","Complex",15
"397","X2.12.Impact..Disease","driver.Precipitation.variability","Increase",36
"398","X2.12.Impact..Disease","driver.Precipitation.variability","Complex",10
"399","X2.12.Impact..Invasion","driver.Precipitation.variability","Increase",42
"400","X2.12.Impact..Invasion","driver.Precipitation.variability","Complex",6
"401","X2.12.Impact..Composition","driver.Precipitation.variability","Increase",19
"402","X2.12.Impact..Composition","driver.Precipitation.variability","Decrease",2
"403","X2.12.Impact..Composition","driver.Precipitation.variability","Complex",69
"404","X2.12.Impact..Genetics","driver.Precipitation.variability","Increase",2
"405","X2.12.Impact..Genetics","driver.Precipitation.variability","Decrease",7
"406","X2.12.Impact..Genetics","driver.Precipitation.variability","Complex",11
"407","X2.12.Impact..Land.Use.Loss","driver.Precipitation.variability","Increase",23
"408","X2.12.Impact..Land.Use.Loss","driver.Precipitation.variability","Decrease",5
"409","X2.12.Impact..Land.Use.Loss","driver.Precipitation.variability","Complex",2
"410","X2.12.Impact..Land.Use.Restore","driver.Precipitation.variability","Increase",5
"411","X2.12.Impact..Land.Use.Restore","driver.Precipitation.variability","Decrease",4
"412","X2.12.Impact..Land.Use.Restore","driver.Precipitation.variability","Complex",5
"413","X2.12.Impact..Urbanization","driver.Precipitation.variability","Increase",13
"414","X2.12.Impact..Urbanization","driver.Precipitation.variability","Decrease",1
"415","X2.12.Impact..Urbanization","driver.Precipitation.variability","Complex",1
"416","X2.12.Impact..Connectivity","driver.Precipitation.variability","Increase",6
"417","X2.12.Impact..Connectivity","driver.Precipitation.variability","Decrease",17
"418","X2.12.Impact..Connectivity","driver.Precipitation.variability","Complex",8
"419","X2.12.Impact..Trophic","driver.Precipitation.variability","Increase",12
"420","X2.12.Impact..Trophic","driver.Precipitation.variability","Decrease",1
"421","X2.12.Impact..Trophic","driver.Precipitation.variability","Complex",37
"422","X2.12.Impact..Indigenous.Knowledge","driver.Precipitation.variability","Increase",3
"423","X2.12.Impact..Indigenous.Knowledge","driver.Precipitation.variability","Decrease",3
"424","X2.12.Impact..Indigenous.Knowledge","driver.Precipitation.variability","Complex",8
"425","X2.12.Impact..Management","driver.Precipitation.variability","Increase",10
"426","X2.12.Impact..Management","driver.Precipitation.variability","Decrease",1
"427","X2.12.Impact..Management","driver.Precipitation.variability","Complex",23
"428","X2.12.Impact..Other","driver.Precipitation.variability","Increase",18
"429","X2.12.Impact..Other","driver.Precipitation.variability","Decrease",5
"430","X2.12.Impact..Other","driver.Precipitation.variability","Complex",6
"431","X2.12.Impact..Abundance","driver.Wildfires","Increase",21
"432","X2.12.Impact..Abundance","driver.Wildfires","Decrease",46
"433","X2.12.Impact..Abundance","driver.Wildfires","Complex",46
"434","X2.12.Impact..Richness","driver.Wildfires","Increase",9
"435","X2.12.Impact..Richness","driver.Wildfires","Decrease",15
"436","X2.12.Impact..Richness","driver.Wildfires","Complex",32
"437","X2.12.Impact..Loss","driver.Wildfires","Increase",24
"438","X2.12.Impact..Loss","driver.Wildfires","Decrease",5
"439","X2.12.Impact..Loss","driver.Wildfires","Complex",15
"440","X2.12.Impact..Disease","driver.Wildfires","Increase",36
"441","X2.12.Impact..Disease","driver.Wildfires","Complex",10
"442","X2.12.Impact..Invasion","driver.Wildfires","Increase",42
"443","X2.12.Impact..Invasion","driver.Wildfires","Complex",6
"444","X2.12.Impact..Composition","driver.Wildfires","Increase",19
"445","X2.12.Impact..Composition","driver.Wildfires","Decrease",2
"446","X2.12.Impact..Composition","driver.Wildfires","Complex",69
"447","X2.12.Impact..Genetics","driver.Wildfires","Increase",2
"448","X2.12.Impact..Genetics","driver.Wildfires","Decrease",7
"449","X2.12.Impact..Genetics","driver.Wildfires","Complex",11
"450","X2.12.Impact..Land.Use.Loss","driver.Wildfires","Increase",23
"451","X2.12.Impact..Land.Use.Loss","driver.Wildfires","Decrease",5
"452","X2.12.Impact..Land.Use.Loss","driver.Wildfires","Complex",2
"453","X2.12.Impact..Land.Use.Restore","driver.Wildfires","Increase",5
"454","X2.12.Impact..Land.Use.Restore","driver.Wildfires","Decrease",4
"455","X2.12.Impact..Land.Use.Restore","driver.Wildfires","Complex",5
"456","X2.12.Impact..Urbanization","driver.Wildfires","Increase",13
"457","X2.12.Impact..Urbanization","driver.Wildfires","Decrease",1
"458","X2.12.Impact..Urbanization","driver.Wildfires","Complex",1
"459","X2.12.Impact..Connectivity","driver.Wildfires","Increase",6
"460","X2.12.Impact..Connectivity","driver.Wildfires","Decrease",17
"461","X2.12.Impact..Connectivity","driver.Wildfires","Complex",8
"462","X2.12.Impact..Trophic","driver.Wildfires","Increase",12
"463","X2.12.Impact..Trophic","driver.Wildfires","Decrease",1
"464","X2.12.Impact..Trophic","driver.Wildfires","Complex",37
"465","X2.12.Impact..Indigenous.Knowledge","driver.Wildfires","Increase",3
"466","X2.12.Impact..Indigenous.Knowledge","driver.Wildfires","Decrease",3
"467","X2.12.Impact..Indigenous.Knowledge","driver.Wildfires","Complex",8
"468","X2.12.Impact..Management","driver.Wildfires","Increase",10
"469","X2.12.Impact..Management","driver.Wildfires","Decrease",1
"470","X2.12.Impact..Management","driver.Wildfires","Complex",23
"471","X2.12.Impact..Other","driver.Wildfires","Increase",18
"472","X2.12.Impact..Other","driver.Wildfires","Decrease",5
"473","X2.12.Impact..Other","driver.Wildfires","Complex",6
"474","X2.12.Impact..Abundance","driver.Sea.temperature.change","Increase",21
"475","X2.12.Impact..Abundance","driver.Sea.temperature.change","Decrease",46
"476","X2.12.Impact..Abundance","driver.Sea.temperature.change","Complex",46
"477","X2.12.Impact..Richness","driver.Sea.temperature.change","Increase",9
"478","X2.12.Impact..Richness","driver.Sea.temperature.change","Decrease",15
"479","X2.12.Impact..Richness","driver.Sea.temperature.change","Complex",32
"480","X2.12.Impact..Loss","driver.Sea.temperature.change","Increase",24
"481","X2.12.Impact..Loss","driver.Sea.temperature.change","Decrease",5
"482","X2.12.Impact..Loss","driver.Sea.temperature.change","Complex",15
"483","X2.12.Impact..Disease","driver.Sea.temperature.change","Increase",36
"484","X2.12.Impact..Disease","driver.Sea.temperature.change","Complex",10
"485","X2.12.Impact..Invasion","driver.Sea.temperature.change","Increase",42
"486","X2.12.Impact..Invasion","driver.Sea.temperature.change","Complex",6
"487","X2.12.Impact..Composition","driver.Sea.temperature.change","Increase",19
"488","X2.12.Impact..Composition","driver.Sea.temperature.change","Decrease",2
"489","X2.12.Impact..Composition","driver.Sea.temperature.change","Complex",69
"490","X2.12.Impact..Genetics","driver.Sea.temperature.change","Increase",2
"491","X2.12.Impact..Genetics","driver.Sea.temperature.change","Decrease",7
"492","X2.12.Impact..Genetics","driver.Sea.temperature.change","Complex",11
"493","X2.12.Impact..Land.Use.Loss","driver.Sea.temperature.change","Increase",23
"494","X2.12.Impact..Land.Use.Loss","driver.Sea.temperature.change","Decrease",5
"495","X2.12.Impact..Land.Use.Loss","driver.Sea.temperature.change","Complex",2
"496","X2.12.Impact..Land.Use.Restore","driver.Sea.temperature.change","Increase",5
"497","X2.12.Impact..Land.Use.Restore","driver.Sea.temperature.change","Decrease",4
"498","X2.12.Impact..Land.Use.Restore","driver.Sea.temperature.change","Complex",5
"499","X2.12.Impact..Urbanization","driver.Sea.temperature.change","Increase",13
"500","X2.12.Impact..Urbanization","driver.Sea.temperature.change","Decrease",1
"501","X2.12.Impact..Urbanization","driver.Sea.temperature.change","Complex",1
"502","X2.12.Impact..Connectivity","driver.Sea.temperature.change","Increase",6
"503","X2.12.Impact..Connectivity","driver.Sea.temperature.change","Decrease",17
"504","X2.12.Impact..Connectivity","driver.Sea.temperature.change","Complex",8
"505","X2.12.Impact..Trophic","driver.Sea.temperature.change","Increase",12
"506","X2.12.Impact..Trophic","driver.Sea.temperature.change","Decrease",1
"507","X2.12.Impact..Trophic","driver.Sea.temperature.change","Complex",37
"508","X2.12.Impact..Indigenous.Knowledge","driver.Sea.temperature.change","Increase",3
"509","X2.12.Impact..Indigenous.Knowledge","driver.Sea.temperature.change","Decrease",3
"510","X2.12.Impact..Indigenous.Knowledge","driver.Sea.temperature.change","Complex",8
"511","X2.12.Impact..Management","driver.Sea.temperature.change","Increase",10
"512","X2.12.Impact..Management","driver.Sea.temperature.change","Decrease",1
"513","X2.12.Impact..Management","driver.Sea.temperature.change","Complex",23
"514","X2.12.Impact..Other","driver.Sea.temperature.change","Increase",18
"515","X2.12.Impact..Other","driver.Sea.temperature.change","Decrease",5
"516","X2.12.Impact..Other","driver.Sea.temperature.change","Complex",6
"517","X2.12.Impact..Abundance","driver.water.availability","Increase",21
"518","X2.12.Impact..Abundance","driver.water.availability","Decrease",46
"519","X2.12.Impact..Abundance","driver.water.availability","Complex",46
"520","X2.12.Impact..Richness","driver.water.availability","Increase",9
"521","X2.12.Impact..Richness","driver.water.availability","Decrease",15
"522","X2.12.Impact..Richness","driver.water.availability","Complex",32
"523","X2.12.Impact..Loss","driver.water.availability","Increase",24
"524","X2.12.Impact..Loss","driver.water.availability","Decrease",5
"525","X2.12.Impact..Loss","driver.water.availability","Complex",15
"526","X2.12.Impact..Disease","driver.water.availability","Increase",36
"527","X2.12.Impact..Disease","driver.water.availability","Complex",10
"528","X2.12.Impact..Invasion","driver.water.availability","Increase",42
"529","X2.12.Impact..Invasion","driver.water.availability","Complex",6
"530","X2.12.Impact..Composition","driver.water.availability","Increase",19
"531","X2.12.Impact..Composition","driver.water.availability","Decrease",2
"532","X2.12.Impact..Composition","driver.water.availability","Complex",69
"533","X2.12.Impact..Genetics","driver.water.availability","Increase",2
"534","X2.12.Impact..Genetics","driver.water.availability","Decrease",7
"535","X2.12.Impact..Genetics","driver.water.availability","Complex",11
"536","X2.12.Impact..Land.Use.Loss","driver.water.availability","Increase",23
"537","X2.12.Impact..Land.Use.Loss","driver.water.availability","Decrease",5
"538","X2.12.Impact..Land.Use.Loss","driver.water.availability","Complex",2
"539","X2.12.Impact..Land.Use.Restore","driver.water.availability","Increase",5
"540","X2.12.Impact..Land.Use.Restore","driver.water.availability","Decrease",4
"541","X2.12.Impact..Land.Use.Restore","driver.water.availability","Complex",5
"542","X2.12.Impact..Urbanization","driver.water.availability","Increase",13
"543","X2.12.Impact..Urbanization","driver.water.availability","Decrease",1
"544","X2.12.Impact..Urbanization","driver.water.availability","Complex",1
"545","X2.12.Impact..Connectivity","driver.water.availability","Increase",6
"546","X2.12.Impact..Connectivity","driver.water.availability","Decrease",17
"547","X2.12.Impact..Connectivity","driver.water.availability","Complex",8
"548","X2.12.Impact..Trophic","driver.water.availability","Increase",12
"549","X2.12.Impact..Trophic","driver.water.availability","Decrease",1
"550","X2.12.Impact..Trophic","driver.water.availability","Complex",37
"551","X2.12.Impact..Indigenous.Knowledge","driver.water.availability","Increase",3
"552","X2.12.Impact..Indigenous.Knowledge","driver.water.availability","Decrease",3
"553","X2.12.Impact..Indigenous.Knowledge","driver.water.availability","Complex",8
"554","X2.12.Impact..Management","driver.water.availability","Increase",10
"555","X2.12.Impact..Management","driver.water.availability","Decrease",1
"556","X2.12.Impact..Management","driver.water.availability","Complex",23
"557","X2.12.Impact..Other","driver.water.availability","Increase",18
"558","X2.12.Impact..Other","driver.water.availability","Decrease",5
"559","X2.12.Impact..Other","driver.water.availability","Complex",6
"560","X2.12.Impact..Abundance","driver.extreme.weather","Increase",21
"561","X2.12.Impact..Abundance","driver.extreme.weather","Decrease",46
"562","X2.12.Impact..Abundance","driver.extreme.weather","Complex",46
"563","X2.12.Impact..Richness","driver.extreme.weather","Increase",9
"564","X2.12.Impact..Richness","driver.extreme.weather","Decrease",15
"565","X2.12.Impact..Richness","driver.extreme.weather","Complex",32
"566","X2.12.Impact..Loss","driver.extreme.weather","Increase",24
"567","X2.12.Impact..Loss","driver.extreme.weather","Decrease",5
"568","X2.12.Impact..Loss","driver.extreme.weather","Complex",15
"569","X2.12.Impact..Disease","driver.extreme.weather","Increase",36
"570","X2.12.Impact..Disease","driver.extreme.weather","Complex",10
"571","X2.12.Impact..Invasion","driver.extreme.weather","Increase",42
"572","X2.12.Impact..Invasion","driver.extreme.weather","Complex",6
"573","X2.12.Impact..Composition","driver.extreme.weather","Increase",19
"574","X2.12.Impact..Composition","driver.extreme.weather","Decrease",2
"575","X2.12.Impact..Composition","driver.extreme.weather","Complex",69
"576","X2.12.Impact..Genetics","driver.extreme.weather","Increase",2
"577","X2.12.Impact..Genetics","driver.extreme.weather","Decrease",7
"578","X2.12.Impact..Genetics","driver.extreme.weather","Complex",11
"579","X2.12.Impact..Land.Use.Loss","driver.extreme.weather","Increase",23
"580","X2.12.Impact..Land.Use.Loss","driver.extreme.weather","Decrease",5
"581","X2.12.Impact..Land.Use.Loss","driver.extreme.weather","Complex",2
"582","X2.12.Impact..Land.Use.Restore","driver.extreme.weather","Increase",5
"583","X2.12.Impact..Land.Use.Restore","driver.extreme.weather","Decrease",4
"584","X2.12.Impact..Land.Use.Restore","driver.extreme.weather","Complex",5
"585","X2.12.Impact..Urbanization","driver.extreme.weather","Increase",13
"586","X2.12.Impact..Urbanization","driver.extreme.weather","Decrease",1
"587","X2.12.Impact..Urbanization","driver.extreme.weather","Complex",1
"588","X2.12.Impact..Connectivity","driver.extreme.weather","Increase",6
"589","X2.12.Impact..Connectivity","driver.extreme.weather","Decrease",17
"590","X2.12.Impact..Connectivity","driver.extreme.weather","Complex",8
"591","X2.12.Impact..Trophic","driver.extreme.weather","Increase",12
"592","X2.12.Impact..Trophic","driver.extreme.weather","Decrease",1
"593","X2.12.Impact..Trophic","driver.extreme.weather","Complex",37
"594","X2.12.Impact..Indigenous.Knowledge","driver.extreme.weather","Increase",3
"595","X2.12.Impact..Indigenous.Knowledge","driver.extreme.weather","Decrease",3
"596","X2.12.Impact..Indigenous.Knowledge","driver.extreme.weather","Complex",8
"597","X2.12.Impact..Management","driver.extreme.weather","Increase",10
"598","X2.12.Impact..Management","driver.extreme.weather","Decrease",1
"599","X2.12.Impact..Management","driver.extreme.weather","Complex",23
"600","X2.12.Impact..Other","driver.extreme.weather","Increase",18
"601","X2.12.Impact..Other","driver.extreme.weather","Decrease",5
"602","X2.12.Impact..Other","driver.extreme.weather","Complex",6
"603","X2.12.Impact..Abundance","driver.Sea.ice.area.change","Increase",21
"604","X2.12.Impact..Abundance","driver.Sea.ice.area.change","Decrease",46
"605","X2.12.Impact..Abundance","driver.Sea.ice.area.change","Complex",46
"606","X2.12.Impact..Richness","driver.Sea.ice.area.change","Increase",9
"607","X2.12.Impact..Richness","driver.Sea.ice.area.change","Decrease",15
"608","X2.12.Impact..Richness","driver.Sea.ice.area.change","Complex",32
"609","X2.12.Impact..Loss","driver.Sea.ice.area.change","Increase",24
"610","X2.12.Impact..Loss","driver.Sea.ice.area.change","Decrease",5
"611","X2.12.Impact..Loss","driver.Sea.ice.area.change","Complex",15
"612","X2.12.Impact..Disease","driver.Sea.ice.area.change","Increase",36
"613","X2.12.Impact..Disease","driver.Sea.ice.area.change","Complex",10
"614","X2.12.Impact..Invasion","driver.Sea.ice.area.change","Increase",42
"615","X2.12.Impact..Invasion","driver.Sea.ice.area.change","Complex",6
"616","X2.12.Impact..Composition","driver.Sea.ice.area.change","Increase",19
"617","X2.12.Impact..Composition","driver.Sea.ice.area.change","Decrease",2
"618","X2.12.Impact..Composition","driver.Sea.ice.area.change","Complex",69
"619","X2.12.Impact..Genetics","driver.Sea.ice.area.change","Increase",2
"620","X2.12.Impact..Genetics","driver.Sea.ice.area.change","Decrease",7
"621","X2.12.Impact..Genetics","driver.Sea.ice.area.change","Complex",11
"622","X2.12.Impact..Land.Use.Loss","driver.Sea.ice.area.change","Increase",23
"623","X2.12.Impact..Land.Use.Loss","driver.Sea.ice.area.change","Decrease",5
"624","X2.12.Impact..Land.Use.Loss","driver.Sea.ice.area.change","Complex",2
"625","X2.12.Impact..Land.Use.Restore","driver.Sea.ice.area.change","Increase",5
"626","X2.12.Impact..Land.Use.Restore","driver.Sea.ice.area.change","Decrease",4
"627","X2.12.Impact..Land.Use.Restore","driver.Sea.ice.area.change","Complex",5
"628","X2.12.Impact..Urbanization","driver.Sea.ice.area.change","Increase",13
"629","X2.12.Impact..Urbanization","driver.Sea.ice.area.change","Decrease",1
"630","X2.12.Impact..Urbanization","driver.Sea.ice.area.change","Complex",1
"631","X2.12.Impact..Connectivity","driver.Sea.ice.area.change","Increase",6
"632","X2.12.Impact..Connectivity","driver.Sea.ice.area.change","Decrease",17
"633","X2.12.Impact..Connectivity","driver.Sea.ice.area.change","Complex",8
"634","X2.12.Impact..Trophic","driver.Sea.ice.area.change","Increase",12
"635","X2.12.Impact..Trophic","driver.Sea.ice.area.change","Decrease",1
"636","X2.12.Impact..Trophic","driver.Sea.ice.area.change","Complex",37
"637","X2.12.Impact..Indigenous.Knowledge","driver.Sea.ice.area.change","Increase",3
"638","X2.12.Impact..Indigenous.Knowledge","driver.Sea.ice.area.change","Decrease",3
"639","X2.12.Impact..Indigenous.Knowledge","driver.Sea.ice.area.change","Complex",8
"640","X2.12.Impact..Management","driver.Sea.ice.area.change","Increase",10
"641","X2.12.Impact..Management","driver.Sea.ice.area.change","Decrease",1
"642","X2.12.Impact..Management","driver.Sea.ice.area.change","Complex",23
"643","X2.12.Impact..Other","driver.Sea.ice.area.change","Increase",18
"644","X2.12.Impact..Other","driver.Sea.ice.area.change","Decrease",5
"645","X2.12.Impact..Other","driver.Sea.ice.area.change","Complex",6
"646","X2.12.Impact..Abundance","driver.Seawater.chemistry","Increase",21
"647","X2.12.Impact..Abundance","driver.Seawater.chemistry","Decrease",46
"648","X2.12.Impact..Abundance","driver.Seawater.chemistry","Complex",46
"649","X2.12.Impact..Richness","driver.Seawater.chemistry","Increase",9
"650","X2.12.Impact..Richness","driver.Seawater.chemistry","Decrease",15
"651","X2.12.Impact..Richness","driver.Seawater.chemistry","Complex",32
"652","X2.12.Impact..Loss","driver.Seawater.chemistry","Increase",24
"653","X2.12.Impact..Loss","driver.Seawater.chemistry","Decrease",5
"654","X2.12.Impact..Loss","driver.Seawater.chemistry","Complex",15
"655","X2.12.Impact..Disease","driver.Seawater.chemistry","Increase",36
"656","X2.12.Impact..Disease","driver.Seawater.chemistry","Complex",10
"657","X2.12.Impact..Invasion","driver.Seawater.chemistry","Increase",42
"658","X2.12.Impact..Invasion","driver.Seawater.chemistry","Complex",6
"659","X2.12.Impact..Composition","driver.Seawater.chemistry","Increase",19
"660","X2.12.Impact..Composition","driver.Seawater.chemistry","Decrease",2
"661","X2.12.Impact..Composition","driver.Seawater.chemistry","Complex",69
"662","X2.12.Impact..Genetics","driver.Seawater.chemistry","Increase",2
"663","X2.12.Impact..Genetics","driver.Seawater.chemistry","Decrease",7
"664","X2.12.Impact..Genetics","driver.Seawater.chemistry","Complex",11
"665","X2.12.Impact..Land.Use.Loss","driver.Seawater.chemistry","Increase",23
"666","X2.12.Impact..Land.Use.Loss","driver.Seawater.chemistry","Decrease",5
"667","X2.12.Impact..Land.Use.Loss","driver.Seawater.chemistry","Complex",2
"668","X2.12.Impact..Land.Use.Restore","driver.Seawater.chemistry","Increase",5
"669","X2.12.Impact..Land.Use.Restore","driver.Seawater.chemistry","Decrease",4
"670","X2.12.Impact..Land.Use.Restore","driver.Seawater.chemistry","Complex",5
"671","X2.12.Impact..Urbanization","driver.Seawater.chemistry","Increase",13
"672","X2.12.Impact..Urbanization","driver.Seawater.chemistry","Decrease",1
"673","X2.12.Impact..Urbanization","driver.Seawater.chemistry","Complex",1
"674","X2.12.Impact..Connectivity","driver.Seawater.chemistry","Increase",6
"675","X2.12.Impact..Connectivity","driver.Seawater.chemistry","Decrease",17
"676","X2.12.Impact..Connectivity","driver.Seawater.chemistry","Complex",8
"677","X2.12.Impact..Trophic","driver.Seawater.chemistry","Increase",12
"678","X2.12.Impact..Trophic","driver.Seawater.chemistry","Decrease",1
"679","X2.12.Impact..Trophic","driver.Seawater.chemistry","Complex",37
"680","X2.12.Impact..Indigenous.Knowledge","driver.Seawater.chemistry","Increase",3
"681","X2.12.Impact..Indigenous.Knowledge","driver.Seawater.chemistry","Decrease",3
"682","X2.12.Impact..Indigenous.Knowledge","driver.Seawater.chemistry","Complex",8
"683","X2.12.Impact..Management","driver.Seawater.chemistry","Increase",10
"684","X2.12.Impact..Management","driver.Seawater.chemistry","Decrease",1
"685","X2.12.Impact..Management","driver.Seawater.chemistry","Complex",23
"686","X2.12.Impact..Other","driver.Seawater.chemistry","Increase",18
"687","X2.12.Impact..Other","driver.Seawater.chemistry","Decrease",5
"688","X2.12.Impact..Other","driver.Seawater.chemistry","Complex",6
"689","X2.12.Impact..Abundance","driver.Land.ice.cover..glaciers.","Increase",21
"690","X2.12.Impact..Abundance","driver.Land.ice.cover..glaciers.","Decrease",46
"691","X2.12.Impact..Abundance","driver.Land.ice.cover..glaciers.","Complex",46
"692","X2.12.Impact..Richness","driver.Land.ice.cover..glaciers.","Increase",9
"693","X2.12.Impact..Richness","driver.Land.ice.cover..glaciers.","Decrease",15
"694","X2.12.Impact..Richness","driver.Land.ice.cover..glaciers.","Complex",32
"695","X2.12.Impact..Loss","driver.Land.ice.cover..glaciers.","Increase",24
"696","X2.12.Impact..Loss","driver.Land.ice.cover..glaciers.","Decrease",5
"697","X2.12.Impact..Loss","driver.Land.ice.cover..glaciers.","Complex",15
"698","X2.12.Impact..Disease","driver.Land.ice.cover..glaciers.","Increase",36
"699","X2.12.Impact..Disease","driver.Land.ice.cover..glaciers.","Complex",10
"700","X2.12.Impact..Invasion","driver.Land.ice.cover..glaciers.","Increase",42
"701","X2.12.Impact..Invasion","driver.Land.ice.cover..glaciers.","Complex",6
"702","X2.12.Impact..Composition","driver.Land.ice.cover..glaciers.","Increase",19
"703","X2.12.Impact..Composition","driver.Land.ice.cover..glaciers.","Decrease",2
"704","X2.12.Impact..Composition","driver.Land.ice.cover..glaciers.","Complex",69
"705","X2.12.Impact..Genetics","driver.Land.ice.cover..glaciers.","Increase",2
"706","X2.12.Impact..Genetics","driver.Land.ice.cover..glaciers.","Decrease",7
"707","X2.12.Impact..Genetics","driver.Land.ice.cover..glaciers.","Complex",11
"708","X2.12.Impact..Land.Use.Loss","driver.Land.ice.cover..glaciers.","Increase",23
"709","X2.12.Impact..Land.Use.Loss","driver.Land.ice.cover..glaciers.","Decrease",5
"710","X2.12.Impact..Land.Use.Loss","driver.Land.ice.cover..glaciers.","Complex",2
"711","X2.12.Impact..Land.Use.Restore","driver.Land.ice.cover..glaciers.","Increase",5
"712","X2.12.Impact..Land.Use.Restore","driver.Land.ice.cover..glaciers.","Decrease",4
"713","X2.12.Impact..Land.Use.Restore","driver.Land.ice.cover..glaciers.","Complex",5
"714","X2.12.Impact..Urbanization","driver.Land.ice.cover..glaciers.","Increase",13
"715","X2.12.Impact..Urbanization","driver.Land.ice.cover..glaciers.","Decrease",1
"716","X2.12.Impact..Urbanization","driver.Land.ice.cover..glaciers.","Complex",1
"717","X2.12.Impact..Connectivity","driver.Land.ice.cover..glaciers.","Increase",6
"718","X2.12.Impact..Connectivity","driver.Land.ice.cover..glaciers.","Decrease",17
"719","X2.12.Impact..Connectivity","driver.Land.ice.cover..glaciers.","Complex",8
"720","X2.12.Impact..Trophic","driver.Land.ice.cover..glaciers.","Increase",12
"721","X2.12.Impact..Trophic","driver.Land.ice.cover..glaciers.","Decrease",1
"722","X2.12.Impact..Trophic","driver.Land.ice.cover..glaciers.","Complex",37
"723","X2.12.Impact..Indigenous.Knowledge","driver.Land.ice.cover..glaciers.","Increase",3
"724","X2.12.Impact..Indigenous.Knowledge","driver.Land.ice.cover..glaciers.","Decrease",3
"725","X2.12.Impact..Indigenous.Knowledge","driver.Land.ice.cover..glaciers.","Complex",8
"726","X2.12.Impact..Management","driver.Land.ice.cover..glaciers.","Increase",10
"727","X2.12.Impact..Management","driver.Land.ice.cover..glaciers.","Decrease",1
"728","X2.12.Impact..Management","driver.Land.ice.cover..glaciers.","Complex",23
"729","X2.12.Impact..Other","driver.Land.ice.cover..glaciers.","Increase",18
"730","X2.12.Impact..Other","driver.Land.ice.cover..glaciers.","Decrease",5
"731","X2.12.Impact..Other","driver.Land.ice.cover..glaciers.","Complex",6
"732","X2.12.Impact..Abundance","driver.Ocean.currents","Increase",21
"733","X2.12.Impact..Abundance","driver.Ocean.currents","Decrease",46
"734","X2.12.Impact..Abundance","driver.Ocean.currents","Complex",46
"735","X2.12.Impact..Richness","driver.Ocean.currents","Increase",9
"736","X2.12.Impact..Richness","driver.Ocean.currents","Decrease",15
"737","X2.12.Impact..Richness","driver.Ocean.currents","Complex",32
"738","X2.12.Impact..Loss","driver.Ocean.currents","Increase",24
"739","X2.12.Impact..Loss","driver.Ocean.currents","Decrease",5
"740","X2.12.Impact..Loss","driver.Ocean.currents","Complex",15
"741","X2.12.Impact..Disease","driver.Ocean.currents","Increase",36
"742","X2.12.Impact..Disease","driver.Ocean.currents","Complex",10
"743","X2.12.Impact..Invasion","driver.Ocean.currents","Increase",42
"744","X2.12.Impact..Invasion","driver.Ocean.currents","Complex",6
"745","X2.12.Impact..Composition","driver.Ocean.currents","Increase",19
"746","X2.12.Impact..Composition","driver.Ocean.currents","Decrease",2
"747","X2.12.Impact..Composition","driver.Ocean.currents","Complex",69
"748","X2.12.Impact..Genetics","driver.Ocean.currents","Increase",2
"749","X2.12.Impact..Genetics","driver.Ocean.currents","Decrease",7
"750","X2.12.Impact..Genetics","driver.Ocean.currents","Complex",11
"751","X2.12.Impact..Land.Use.Loss","driver.Ocean.currents","Increase",23
"752","X2.12.Impact..Land.Use.Loss","driver.Ocean.currents","Decrease",5
"753","X2.12.Impact..Land.Use.Loss","driver.Ocean.currents","Complex",2
"754","X2.12.Impact..Land.Use.Restore","driver.Ocean.currents","Increase",5
"755","X2.12.Impact..Land.Use.Restore","driver.Ocean.currents","Decrease",4
"756","X2.12.Impact..Land.Use.Restore","driver.Ocean.currents","Complex",5
"757","X2.12.Impact..Urbanization","driver.Ocean.currents","Increase",13
"758","X2.12.Impact..Urbanization","driver.Ocean.currents","Decrease",1
"759","X2.12.Impact..Urbanization","driver.Ocean.currents","Complex",1
"760","X2.12.Impact..Connectivity","driver.Ocean.currents","Increase",6
"761","X2.12.Impact..Connectivity","driver.Ocean.currents","Decrease",17
"762","X2.12.Impact..Connectivity","driver.Ocean.currents","Complex",8
"763","X2.12.Impact..Trophic","driver.Ocean.currents","Increase",12
"764","X2.12.Impact..Trophic","driver.Ocean.currents","Decrease",1
"765","X2.12.Impact..Trophic","driver.Ocean.currents","Complex",37
"766","X2.12.Impact..Indigenous.Knowledge","driver.Ocean.currents","Increase",3
"767","X2.12.Impact..Indigenous.Knowledge","driver.Ocean.currents","Decrease",3
"768","X2.12.Impact..Indigenous.Knowledge","driver.Ocean.currents","Complex",8
"769","X2.12.Impact..Management","driver.Ocean.currents","Increase",10
"770","X2.12.Impact..Management","driver.Ocean.currents","Decrease",1
"771","X2.12.Impact..Management","driver.Ocean.currents","Complex",23
"772","X2.12.Impact..Other","driver.Ocean.currents","Increase",18
"773","X2.12.Impact..Other","driver.Ocean.currents","Decrease",5
"774","X2.12.Impact..Other","driver.Ocean.currents","Complex",6
"775","X2.12.Impact..Abundance","driver.C02.concentration","Increase",21
"776","X2.12.Impact..Abundance","driver.C02.concentration","Decrease",46
"777","X2.12.Impact..Abundance","driver.C02.concentration","Complex",46
"778","X2.12.Impact..Richness","driver.C02.concentration","Increase",9
"779","X2.12.Impact..Richness","driver.C02.concentration","Decrease",15
"780","X2.12.Impact..Richness","driver.C02.concentration","Complex",32
"781","X2.12.Impact..Loss","driver.C02.concentration","Increase",24
