"","Citation","DOI","2.1 Flow Type.x","Task","2.2 Subtype.x","2.1 Flow Type.y","2.2 Subtype.y","2.2 Subtype.NEW","2.2 Subtype.x.OLD"
"133","Jager, 2021, Ecology and Evolution","https://doi.org/10.1002/ece3.8026","Biotic","","migration","","","migration",""
"134","Jager, 2021, Ecology and Evolution","https://doi.org/10.1002/ece3.8026","Biotic","","migration","","","migration",""
"135","Jager, 2021, Ecology and Evolution","https://doi.org/10.1002/ece3.8026","Biotic","","migration","","","migration",""
"136","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Physical","RE-ASSIGN - CLIMATE TRIGGERS ARE OCEAN RELATED NOT FRESHWATER??","","Physical, Human movement, Trade (transport of goods and services), Sociocultural, Biotic","range shift, changes in freshwater run-offs, increase of tourism, agriculture,  and other human activities in the North region","","range shift, changes in freshwater run-offs, increase of tourism, agriculture,  and other human activities in the North region"
"137","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Physical","RE-ASSIGN - CLIMATE TRIGGERS ARE OCEAN RELATED NOT FRESHWATER??","","","","",""
"138","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Physical","RE-ASSIGN - CLIMATE TRIGGERS ARE OCEAN RELATED NOT FRESHWATER??","","","","",""
"139","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Physical","RE-ASSIGN - CLIMATE TRIGGERS ARE OCEAN RELATED NOT FRESHWATER??","","","","",""
"140","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Physical","RE-ASSIGN - CLIMATE TRIGGERS ARE OCEAN RELATED NOT FRESHWATER??","","","","",""
"141","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Physical","RE-ASSIGN - CLIMATE TRIGGERS ARE OCEAN RELATED NOT FRESHWATER??","","","","",""
"142","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Physical","RE-ASSIGN - CLIMATE TRIGGERS ARE OCEAN RELATED NOT FRESHWATER??","","","","",""
"143","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Physical","RE-ASSIGN - CLIMATE TRIGGERS ARE OCEAN RELATED NOT FRESHWATER??","","","","",""
"144","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Physical","RE-ASSIGN - CLIMATE TRIGGERS ARE OCEAN RELATED NOT FRESHWATER??","","","","",""
"145","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Human movement","","influx of people","Physical, Human movement, Trade (transport of goods and services), Sociocultural, Biotic","range shift, changes in freshwater run-offs, increase of tourism, agriculture,  and other human activities in the North region","influx of people","range shift, changes in freshwater run-offs, increase of tourism, agriculture,  and other human activities in the North region"
"146","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Human movement","","influx of people","","","influx of people",""
"147","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Human movement","","influx of people","","","influx of people",""
"148","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Human movement","","influx of people","","","influx of people",""
"149","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Human movement","","influx of people","","","influx of people",""
"150","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Human movement","","influx of people","","","influx of people",""
"151","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Human movement","","influx of people","","","influx of people",""
"152","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Human movement","","influx of people","","","influx of people",""
"153","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Human movement","","influx of people","","","influx of people",""
"154","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Trade (transport of goods and services)","","tourism, agriculture,  and other human activities in the North region","Physical, Human movement, Trade (transport of goods and services), Sociocultural, Biotic","range shift, changes in freshwater run-offs, increase of tourism, agriculture,  and other human activities in the North region","tourism, agriculture,  and other human activities in the North region","range shift, changes in freshwater run-offs, increase of tourism, agriculture,  and other human activities in the North region"
"155","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Trade (transport of goods and services)","","tourism, agriculture,  and other human activities in the North region","","","tourism, agriculture,  and other human activities in the North region",""
"156","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Trade (transport of goods and services)","","tourism, agriculture,  and other human activities in the North region","","","tourism, agriculture,  and other human activities in the North region",""
"157","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Trade (transport of goods and services)","","tourism, agriculture,  and other human activities in the North region","","","tourism, agriculture,  and other human activities in the North region",""
"158","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Trade (transport of goods and services)","","tourism, agriculture,  and other human activities in the North region","","","tourism, agriculture,  and other human activities in the North region",""
"159","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Trade (transport of goods and services)","","tourism, agriculture,  and other human activities in the North region","","","tourism, agriculture,  and other human activities in the North region",""
"160","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Trade (transport of goods and services)","","tourism, agriculture,  and other human activities in the North region","","","tourism, agriculture,  and other human activities in the North region",""
"161","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Trade (transport of goods and services)","","tourism, agriculture,  and other human activities in the North region","","","tourism, agriculture,  and other human activities in the North region",""
"162","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Trade (transport of goods and services)","","tourism, agriculture,  and other human activities in the North region","","","tourism, agriculture,  and other human activities in the North region",""
"163","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Sociocultural","","??","Physical, Human movement, Trade (transport of goods and services), Sociocultural, Biotic","range shift, changes in freshwater run-offs, increase of tourism, agriculture,  and other human activities in the North region","??","range shift, changes in freshwater run-offs, increase of tourism, agriculture,  and other human activities in the North region"
"164","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Sociocultural","","??","","","??",""
"165","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Sociocultural","","??","","","??",""
"166","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Sociocultural","","??","","","??",""
"167","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Sociocultural","","??","","","??",""
"168","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Sociocultural","","??","","","??",""
"169","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Sociocultural","","??","","","??",""
"170","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Sociocultural","","??","","","??",""
"171","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Sociocultural","","??","","","??",""
"172","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Biotic","","range shift","Physical, Human movement, Trade (transport of goods and services), Sociocultural, Biotic","range shift, changes in freshwater run-offs, increase of tourism, agriculture,  and other human activities in the North region","range shift","range shift, changes in freshwater run-offs, increase of tourism, agriculture,  and other human activities in the North region"
"173","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Biotic","","range shift","","","range shift",""
"174","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Biotic","","range shift","","","range shift",""
"175","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Biotic","","range shift","","","range shift",""
"176","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Biotic","","range shift","","","range shift",""
"177","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Biotic","","range shift","","","range shift",""
"178","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Biotic","","range shift","","","range shift",""
"179","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Biotic","","range shift","","","range shift",""
"180","Jenkins et al., 2013, Advances in Parasitology","https://doi.org/10.1016/B978-0-12-407706-5.00002-2","Biotic","","range shift","","","range shift",""
"181","Laamrani et al., 2020, Forests","https://doi.org/10.3390/f11111176","Biotic","","range-shift","Biotic","range-shift","range-shift","range-shift"
"182","Laamrani et al., 2020, Forests","https://doi.org/10.3390/f11111176","Biotic","","range-shift","","","range-shift",""
"183","Laamrani et al., 2020, Forests","https://doi.org/10.3390/f11111176","Biotic","","range-shift","","","range-shift",""
"184","Laamrani et al., 2020, Forests","https://doi.org/10.3390/f11111176","Biotic","","range-shift","","","range-shift",""
"185","Laamrani et al., 2020, Forests","https://doi.org/10.3390/f11111176","Biotic","","range-shift","","","range-shift",""
"186","Laamrani et al., 2020, Forests","https://doi.org/10.3390/f11111176","Biotic","","range-shift","","","range-shift",""
"187","Laamrani et al., 2020, Forests","https://doi.org/10.3390/f11111176","Biotic","","range-shift","","","range-shift",""
"188","Laamrani et al., 2020, Forests","https://doi.org/10.3390/f11111176","Biotic","","range-shift","","","range-shift",""
"189","Laamrani et al., 2020, Forests","https://doi.org/10.3390/f11111176","Biotic","","range-shift","","","range-shift",""
"190","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Physical","","wildfire","Physical","wildfire","wildfire","wildfire"
"191","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Physical","","wildfire","Biotic","invasion","wildfire","invasion"
"192","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Physical","","wildfire","Biotic","biome-shift","wildfire","biome-shift"
"193","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Physical","","wildfire","Sociocultural","knowledge transfer","wildfire","knowledge transfer"
"194","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Physical","","wildfire","","","wildfire",""
"195","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Physical","","wildfire","","","wildfire",""
"196","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Physical","","wildfire","","","wildfire",""
"197","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Physical","","wildfire","","","wildfire",""
"198","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Physical","","wildfire","","","wildfire",""
"199","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Biotic","","biome-shift","Physical","wildfire","biome-shift","wildfire"
"200","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Biotic","","biome-shift","Biotic","invasion","biome-shift","invasion"
"201","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Biotic","","biome-shift","Biotic","biome-shift","biome-shift","biome-shift"
"202","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Biotic","","biome-shift","Sociocultural","knowledge transfer","biome-shift","knowledge transfer"
"203","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Biotic","","biome-shift","","","biome-shift",""
"204","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Biotic","","biome-shift","","","biome-shift",""
"205","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Biotic","","biome-shift","","","biome-shift",""
"206","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Biotic","","biome-shift","","","biome-shift",""
"207","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Biotic","","biome-shift","","","biome-shift",""
"208","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Biotic","","Invasion","Physical","wildfire","Invasion","wildfire"
"209","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Biotic","","Invasion","Biotic","invasion","Invasion","invasion"
"210","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Biotic","","Invasion","Biotic","biome-shift","Invasion","biome-shift"
"211","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Biotic","","Invasion","Sociocultural","knowledge transfer","Invasion","knowledge transfer"
"212","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Biotic","","Invasion","","","Invasion",""
"213","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Biotic","","Invasion","","","Invasion",""
"214","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Biotic","","Invasion","","","Invasion",""
"215","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Biotic","","Invasion","","","Invasion",""
"216","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Biotic","","Invasion","","","Invasion",""
"217","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Sociocultural","","knowledge transfer","Physical","wildfire","knowledge transfer","wildfire"
"218","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Sociocultural","","knowledge transfer","Biotic","invasion","knowledge transfer","invasion"
"219","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Sociocultural","","knowledge transfer","Biotic","biome-shift","knowledge transfer","biome-shift"
"220","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Sociocultural","","knowledge transfer","Sociocultural","knowledge transfer","knowledge transfer","knowledge transfer"
"221","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Sociocultural","","knowledge transfer","","","knowledge transfer",""
"222","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Sociocultural","","knowledge transfer","","","knowledge transfer",""
"223","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Sociocultural","","knowledge transfer","","","knowledge transfer",""
"224","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Sociocultural","","knowledge transfer","","","knowledge transfer",""
"225","Laushman, 2020, air soil and water research","https://doi.org/10.1177/1178622120950272","Sociocultural","","knowledge transfer","","","knowledge transfer",""
"226","Miller et al., 2024, Biogeochemistry","https://doi.org/10.1007/s10533-023-01108-w","Physical","","pollution flow","Physical","Mercury pollution","pollution flow","Mercury pollution"
"227","Miller et al., 2024, Biogeochemistry","https://doi.org/10.1007/s10533-023-01108-w","Physical","","pollution flow","","","pollution flow",""
"228","Miller et al., 2024, Biogeochemistry","https://doi.org/10.1007/s10533-023-01108-w","Physical","","pollution flow","","","pollution flow",""
"229","Miller et al., 2024, Biogeochemistry","https://doi.org/10.1007/s10533-023-01108-w","Physical","","pollution flow","","","pollution flow",""
"230","Miller et al., 2024, Biogeochemistry","https://doi.org/10.1007/s10533-023-01108-w","Physical","","pollution flow","","","pollution flow",""
"231","Miller et al., 2024, Biogeochemistry","https://doi.org/10.1007/s10533-023-01108-w","Physical","","pollution flow","","","pollution flow",""
"232","Miller et al., 2024, Biogeochemistry","https://doi.org/10.1007/s10533-023-01108-w","Physical","","pollution flow","","","pollution flow",""
"233","Miller et al., 2024, Biogeochemistry","https://doi.org/10.1007/s10533-023-01108-w","Physical","","pollution flow","","","pollution flow",""
"234","Miller et al., 2024, Biogeochemistry","https://doi.org/10.1007/s10533-023-01108-w","Physical","","pollution flow","","","pollution flow",""
"235","Mohan, 2009, Canadian Journal of Forest Research","10.1139/er-2017-0046","Physical","i think it is biotic","Winter thaws","Physical","Winter thaws","Winter thaws","Winter thaws"
"236","Mohan, 2009, Canadian Journal of Forest Research","10.1139/er-2017-0046","Physical","i think it is biotic","Winter thaws","","","Winter thaws",""
"237","Mohan, 2009, Canadian Journal of Forest Research","10.1139/er-2017-0046","Physical","i think it is biotic","Winter thaws","","","Winter thaws",""
"238","Mohan, 2009, Canadian Journal of Forest Research","10.1139/er-2017-0046","Physical","i think it is biotic","Winter thaws","","","Winter thaws",""
"239","Mohan, 2009, Canadian Journal of Forest Research","10.1139/er-2017-0046","Physical","i think it is biotic","Winter thaws","","","Winter thaws",""
"240","Mohan, 2009, Canadian Journal of Forest Research","10.1139/er-2017-0046","Physical","i think it is biotic","Winter thaws","","","Winter thaws",""
"241","Mohan, 2009, Canadian Journal of Forest Research","10.1139/er-2017-0046","Physical","i think it is biotic","Winter thaws","","","Winter thaws",""
"242","Mohan, 2009, Canadian Journal of Forest Research","10.1139/er-2017-0046","Physical","i think it is biotic","Winter thaws","","","Winter thaws",""
"243","Mohan, 2009, Canadian Journal of Forest Research","10.1139/er-2017-0046","Physical","i think it is biotic","Winter thaws","","","Winter thaws",""
"244","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","pollution flow","Physical","river flow","pollution flow","river flow"
"245","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","pollution flow","Physical","pollutants","pollution flow","pollutants"
"246","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","pollution flow","Physical","sediment flow","pollution flow","sediment flow"
"247","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","pollution flow","","","pollution flow",""
"248","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","pollution flow","","","pollution flow",""
"249","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","pollution flow","","","pollution flow",""
"250","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","pollution flow","","","pollution flow",""
"251","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","pollution flow","","","pollution flow",""
"252","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","pollution flow","","","pollution flow",""
"253","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","sediment flow","Physical","river flow","sediment flow","river flow"
"254","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","sediment flow","Physical","pollutants","sediment flow","pollutants"
"255","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","sediment flow","Physical","sediment flow","sediment flow","sediment flow"
"256","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","sediment flow","","","sediment flow",""
"257","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","sediment flow","","","sediment flow",""
"258","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","sediment flow","","","sediment flow",""
"259","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","sediment flow","","","sediment flow",""
"260","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","sediment flow","","","sediment flow",""
"261","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","sediment flow","","","sediment flow",""
"262","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","Glacial melt and discharge","Physical","river flow","Glacial melt and discharge","river flow"
"263","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","Glacial melt and discharge","Physical","pollutants","Glacial melt and discharge","pollutants"
"264","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","Glacial melt and discharge","Physical","sediment flow","Glacial melt and discharge","sediment flow"
"265","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","Glacial melt and discharge","","","Glacial melt and discharge",""
"266","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","Glacial melt and discharge","","","Glacial melt and discharge",""
"267","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","Glacial melt and discharge","","","Glacial melt and discharge",""
"268","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","Glacial melt and discharge","","","Glacial melt and discharge",""
"269","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","Glacial melt and discharge","","","Glacial melt and discharge",""
"270","Moore, R.D.; 2009; Hydrological Processes","10.1002/hyp.7162","Physical","","Glacial melt and discharge","","","Glacial melt and discharge",""
"271","Mu et al., 2011, Hydrological Processes","https://onlinelibrary.wiley.com/doi/10.1002/hyp.8367","Physical","","snow melt runoff","Physical","water flow","snow melt runoff","water flow"
"272","Mu et al., 2011, Hydrological Processes","https://onlinelibrary.wiley.com/doi/10.1002/hyp.8367","Physical","","snow melt runoff","","","snow melt runoff",""
"273","Mu et al., 2011, Hydrological Processes","https://onlinelibrary.wiley.com/doi/10.1002/hyp.8367","Physical","","snow melt runoff","","","snow melt runoff",""
"274","Mu et al., 2011, Hydrological Processes","https://onlinelibrary.wiley.com/doi/10.1002/hyp.8367","Physical","","snow melt runoff","","","snow melt runoff",""
"275","Mu et al., 2011, Hydrological Processes","https://onlinelibrary.wiley.com/doi/10.1002/hyp.8367","Physical","","snow melt runoff","","","snow melt runoff",""
"276","Mu et al., 2011, Hydrological Processes","https://onlinelibrary.wiley.com/doi/10.1002/hyp.8367","Physical","","snow melt runoff","","","snow melt runoff",""
"277","Mu et al., 2011, Hydrological Processes","https://onlinelibrary.wiley.com/doi/10.1002/hyp.8367","Physical","","snow melt runoff","","","snow melt runoff",""
"278","Mu et al., 2011, Hydrological Processes","https://onlinelibrary.wiley.com/doi/10.1002/hyp.8367","Physical","","snow melt runoff","","","snow melt runoff",""
"279","Mu et al., 2011, Hydrological Processes","https://onlinelibrary.wiley.com/doi/10.1002/hyp.8367","Physical","","snow melt runoff","","","snow melt runoff",""
"280","Nielsen, 2015, Global Change Biology","doi: 10.1111/gcb.12789","Physical","","Precipiation","Physical","Precipiation","Precipiation","Precipiation"
"281","Nielsen, 2015, Global Change Biology","doi: 10.1111/gcb.12789","Physical","","Precipiation","","","Precipiation",""
"282","Nielsen, 2015, Global Change Biology","doi: 10.1111/gcb.12789","Physical","","Precipiation","","","Precipiation",""
"283","Nielsen, 2015, Global Change Biology","doi: 10.1111/gcb.12789","Physical","","Precipiation","","","Precipiation",""
"284","Nielsen, 2015, Global Change Biology","doi: 10.1111/gcb.12789","Physical","","Precipiation","","","Precipiation",""
"285","Nielsen, 2015, Global Change Biology","doi: 10.1111/gcb.12789","Physical","","Precipiation","","","Precipiation",""
"286","Nielsen, 2015, Global Change Biology","doi: 10.1111/gcb.12789","Physical","","Precipiation","","","Precipiation",""
"287","Nielsen, 2015, Global Change Biology","doi: 10.1111/gcb.12789","Physical","","Precipiation","","","Precipiation",""
"288","Nielsen, 2015, Global Change Biology","doi: 10.1111/gcb.12789","Physical","","Precipiation","","","Precipiation",""
"289","Noyes, 2009, Environment International","https://www.sciencedirect.com/science/article/pii/S0160412009000543","Physical","","pollution flow","Physical","River flow, pollutants","pollution flow","River flow, pollutants"
"290","Noyes, 2009, Environment International","https://www.sciencedirect.com/science/article/pii/S0160412009000543","Physical","","pollution flow","Biotic","transport of toxins through animal migration","pollution flow","transport of toxins through animal migration"
"291","Noyes, 2009, Environment International","https://www.sciencedirect.com/science/article/pii/S0160412009000543","Physical","","pollution flow","","","pollution flow",""
"292","Noyes, 2009, Environment International","https://www.sciencedirect.com/science/article/pii/S0160412009000543","Physical","","pollution flow","","","pollution flow",""
"293","Noyes, 2009, Environment International","https://www.sciencedirect.com/science/article/pii/S0160412009000543","Physical","","pollution flow","","","pollution flow",""
"294","Noyes, 2009, Environment International","https://www.sciencedirect.com/science/article/pii/S0160412009000543","Physical","","pollution flow","","","pollution flow",""
"295","Noyes, 2009, Environment International","https://www.sciencedirect.com/science/article/pii/S0160412009000543","Physical","","pollution flow","","","pollution flow",""
"296","Noyes, 2009, Environment International","https://www.sciencedirect.com/science/article/pii/S0160412009000543","Physical","","pollution flow","","","pollution flow",""
"297","Noyes, 2009, Environment International","https://www.sciencedirect.com/science/article/pii/S0160412009000543","Physical","","pollution flow","","","pollution flow",""
"298","Noyes, 2009, Environment International","https://www.sciencedirect.com/science/article/pii/S0160412009000543","Biotic","","transport of toxins through animal migration","Physical","River flow, pollutants","transport of toxins through animal migration","River flow, pollutants"
"299","Noyes, 2009, Environment International","https://www.sciencedirect.com/science/article/pii/S0160412009000543","Biotic","","transport of toxins through animal migration","Biotic","transport of toxins through animal migration","transport of toxins through animal migration","transport of toxins through animal migration"
"300","Noyes, 2009, Environment International","https://www.sciencedirect.com/science/article/pii/S0160412009000543","Biotic","","transport of toxins through animal migration","","","transport of toxins through animal migration",""
"301","Noyes, 2009, Environment International","https://www.sciencedirect.com/science/article/pii/S0160412009000543","Biotic","","transport of toxins through animal migration","","","transport of toxins through animal migration",""
"302","Noyes, 2009, Environment International","https://www.sciencedirect.com/science/article/pii/S0160412009000543","Biotic","","transport of toxins through animal migration","","","transport of toxins through animal migration",""
"303","Noyes, 2009, Environment International","https://www.sciencedirect.com/science/article/pii/S0160412009000543","Biotic","","transport of toxins through animal migration","","","transport of toxins through animal migration",""
"304","Noyes, 2009, Environment International","https://www.sciencedirect.com/science/article/pii/S0160412009000543","Biotic","","transport of toxins through animal migration","","","transport of toxins through animal migration",""
"305","Noyes, 2009, Environment International","https://www.sciencedirect.com/science/article/pii/S0160412009000543","Biotic","","transport of toxins through animal migration","","","transport of toxins through animal migration",""
"306","Noyes, 2009, Environment International","https://www.sciencedirect.com/science/article/pii/S0160412009000543","Biotic","","transport of toxins through animal migration","","","transport of toxins through animal migration",""
"307","Ochs, 2024, Science of the Total Environment","https://doi.org/10.1016/j.scitotenv.2024.171490","Physical","","pollution flow","Physical, Biotic","riverine dishcharge, lake circulation","pollution flow","riverine dishcharge, lake circulation"
"308","Ochs, 2024, Science of the Total Environment","https://doi.org/10.1016/j.scitotenv.2024.171490","Physical","","pollution flow","","","pollution flow",""
"309","Ochs, 2024, Science of the Total Environment","https://doi.org/10.1016/j.scitotenv.2024.171490","Physical","","pollution flow","","","pollution flow",""
"310","Ochs, 2024, Science of the Total Environment","https://doi.org/10.1016/j.scitotenv.2024.171490","Physical","","pollution flow","","","pollution flow",""
"311","Ochs, 2024, Science of the Total Environment","https://doi.org/10.1016/j.scitotenv.2024.171490","Physical","","pollution flow","","","pollution flow",""
"312","Ochs, 2024, Science of the Total Environment","https://doi.org/10.1016/j.scitotenv.2024.171490","Physical","","pollution flow","","","pollution flow",""
"313","Ochs, 2024, Science of the Total Environment","https://doi.org/10.1016/j.scitotenv.2024.171490","Physical","","pollution flow","","","pollution flow",""
"314","Ochs, 2024, Science of the Total Environment","https://doi.org/10.1016/j.scitotenv.2024.171490","Physical","","pollution flow","","","pollution flow",""
"315","Ochs, 2024, Science of the Total Environment","https://doi.org/10.1016/j.scitotenv.2024.171490","Physical","","pollution flow","","","pollution flow",""
